Number;Input;Output;KotF_now;Frequency;
1;0,0;0,0;0,0;0,0;
2;0,0;0,0;0,0;0,0;
3;219,80702262174884;219,80702262174884;1,999122781767001;2,0;
4;-219,56588025421973;439,8551876110268;1,999122781767001;0,0;
5;219,22842903489098;439,7588787592272;1,999122781767001;4,0;
6;-218,79481698102015;-439,37305089322615;1,999122781767001;0,0;
7;218,26523428918514;438,7944994856887;1,999122781767001;6,0;
8;-217,63991325185745;-438,02347830838266;1,999122781767001;0,0;
9;216,91912815551117;437,06032555667946;1,999122781767001;8,0;
10;-216,10319516031151;-435,90546370120785;1,999122781767001;0,0;
11;215,1924721614373;434,5593993025475;1,999122781767001;10,0;
12;-214,1873586320954;-433,02272278902956;1,999122781767001;0,0;
13;213,08829544829882;431,2961081977619;1,999122781767001;12,0;
14;-211,89576469548467;-429,3803128789698;1,999122781767001;0,0;
15;210,61028945705493;427,2761771637962;1,999122781767001;14,0;
16;-209,23243358493377;-424,9846239957077;1,999122781767001;0,0;
17;207,76280145224615;422,5066585256646;1,999122781767001;16,0;
18;-206,2020376882163;-419,8433676712129;1,999122781767001;0,0;
19;204,5508268954153;416,9959196397509;1,999122781767001;18,0;
20;-202,8098933494705;-413,9655634160898;1,999122781767001;0,0;
21;200,98000068137242;410,75362821462204;1,999122781767001;20,0;
22;-199,06195154252498;-407,3615228962898;1,999122781767001;0,0;
23;197,05658725267128;403,79073535058603;1,999122781767001;22,0;
24;-194,96478743086746;-400,04283184295355;1,999122781767001;0,0;
25;192,78746960964997;396,1194563277327;1,999122781767001;24,0;
26;-190,52558883257623;-392,0223297270961;1,999122781767001;0,0;
27;188,18013723531092;387,75324917618207;1,999122781767001;26,0;
28;-185,75214361044246;-383,31408723481456;1,999122781767001;0,0;
29;183,24267295622246;378,70679106613875;1,999122781767001;28,0;
30;-180,65282600941518;-373,93338158251765;1,999122781767001;0,0;
31;177,98373876248843;368,9959525591328;1,999122781767001;30,0;
32;-175,23658196532287;-363,8966697155183;1,999122781767001;0,0;
33;172,41256061168605;358,6377697656712;1,999122781767001;32,0;
34;-169,5129134106746;-353,221559436908;1,999122781767001;0,0;
35;166,53891224338707;347,6504144581075;1,999122781767001;34,0;
36;-163,49186160502708;-341,92677851756423;1,999122781767001;0,0;
37;160,37309803271052;336,0531621911776;1,999122781767001;36,0;
38;-157,18398951921856;-330,0321418411953;1,999122781767001;0,0;
39;153,92593491294187;323,8663584861283;1,999122781767001;38,0;
40;-150,60036330431262;-317,55851664236127;1,999122781767001;0,0;
41;147,20873339894956;311,11138313777917;1,999122781767001;40,0;
42;-143,75253287782596;-304,52778589822776;1,999122781767001;0,0;
43;140,23327774471412;297,81061270703447;1,999122781767001;42,0;
44;-136,6525116612303;-290,96280993839173;1,999122781767001;0,0;
45;133,0118052697241;283,9873812648896;1,999122781767001;44,0;
46;-129,31275550434535;-276,8873863400943;1,999122781767001;0,0;
47;125,5569848905758;269,66593945643615;1,999122781767001;46,0;
48;-121,74614083353609;-262,3262081791901;1,999122781767001;0,0;
49;117,88189489537922;254,87141195707414;1,999122781767001;48,0;
50;-113,96594206208817;-247,30482071009487;1,999122781767001;0,0;
51;109,99999999999908;239,62975339525144;1,999122781767001;50,0;
52;-105,98580830237596;-231,84957655073146;1,999122781767001;0,0;
53;101,9251277263677;223,96770281923614;1,999122781767001;52,0;
54;-97,81973942068169;-215,98758945108239;1,999122781767001;0,0;
55;93,67144414431311;207,91273678773888;1,999122781767001;54,0;
56;-89,4820614766784;-199,74668672646578;1,999122781767001;0,0;
57;85,25342901946453;191,49302116668179;1,999122781767001;56,0;
58;-80,98740159063057;-183,15536043895054;1,999122781767001;0,0;
59;76,68585041080028;174,7373617167667;1,999122781767001;58,0;
60;-72,35066228248877;-166,2427174126102;1,999122781767001;0,0;
61;67,98373876248839;157,6751535582232;1,999122781767001;60,0;
62;-63,58699532778321;-149,0384281702731;1,999122781767001;0,0;
63;59,16236053535741;140,33632960196132;1,999122781767001;62,0;
64;-54,7117751762665;-131,5726748813271;1,999122781767001;0,0;
65;50,237191424348275;122,7513080369784;1,999122781767001;64,0;
66;-45,74057197991058;-113,87609841193176;1,999122781767001;0,0;
67;41,22388920886244;104,95093896652381;1,999122781767001;66,0;
68;-36,68912427754503;-95,97974457060002;1,999122781767001;0,0;
69;32,13826628373257;86,96645028654726;1,999122781767001;68,0;
70;-27,57331138414844;-77,91500964313084;1,999122781767001;0,0;
71;22,99626191888475;68,82939290136972;1,999122781767001;70,0;
72;-18,409125533109876;-59,71358531304939;1,999122781767001;0,0;
73;13,81391429644889;50,571585372658255;1,999122781767001;72,0;
74;-9,212643820429593;-41,40740306352242;1,999122781767001;0,0;
75;4,607332374343688;32,22505809885047;1,999122781767001;74,0;
76;-4,636378475554425E-12;-23,028578158691943;2,0000003366981995;0,0;
77;-4,607332374334417;13,821997123026426;2,0010980029700463;76,0;
78;9,212643820420329;-4,609353302601468;2,0010980029700463;0,0;
79;-13,813914296445876;-4,6053123325225584;2,0010980029700463;78,0;
80;18,40912553310687;13,817957925450553;2,0010980029700463;0,0;
81;-22,99626191888175;-23,024542505344648;2,0010980029700463;80,0;
82;27,573311384139238;32,22102775992146;2,0010980029700463;0,0;
83;-32,1382662837234;-41,403379806832675;2,0010980029700463;82,0;
84;36,689124277535875;50,56757096292264;2,0010980029700463;0,0;
85;-41,223889208853336;-59,709581511139305;2,0010980029700463;84,0;
86;45,7405719799015;68,825401463485;2,0010980029700463;0,0;
87;-50,23719142433925;-77,9110323200481;2,0010980029700463;86,0;
88;54,71177517626357;86,96248882285182;2,0010980029700463;0,0;
89;-59,162360535354495;-95,9758007039208;2,0010980029700463;88,0;
90;63,58699532778032;104,94701442677112;2,0010980029700463;0,0;
91;-67,98373876248552;-113,87219492056254;2,0010980029700463;90,0;
92;72,35066228248591;122,74742730615068;2,0010980029700463;0,0;
93;-76,68585041079746;-131,5688186132818;2,0010980029700463;92,0;
94;80,98740159062777;140,33249948817905;2,0010980029700463;0,0;
95;-85,25342901946175;-149,03462589076827;2,0010980029700463;94,0;
96;89,48206147666421;157,67138078079006;2,0010980029700463;0,0;
97;-93,67144414431604;-166,2389757921704;2,0010980029700463;96,0;
98;97,81973942068458;174,73365289439334;2,0010980029700463;0,0;
99;-101,92512772637058;-183,151686041581;2,0010980029700463;98,0;
100;105,98580830237879;191,4893828060054;2,0010980029700463;0,0;
101;-110,00000000000186;-199,74308599834785;2,0010980029700463;100,0;
102;113,96594206209093;207,9091752716005;2,0010980029700463;0,0;
103;0,0;-98,10217381373462;Infinity;102,0;
104;0,0;455,8637682483637;Infinity;0,0;
105;0,0;0,0;Infinity;104,0;
106;0,0;0,0;Infinity;0,0;
107;0,0;0,0;Infinity;106,0;
108;0,0;0,0;Infinity;0,0;
109;0,0;0,0;Infinity;108,0;
110;0,0;0,0;Infinity;0,0;
111;0,0;0,0;Infinity;110,0;
112;0,0;0,0;Infinity;0,0;
113;0,0;0,0;Infinity;112,0;
114;0,0;0,0;Infinity;0,0;
115;0,0;0,0;Infinity;114,0;
116;0,0;0,0;Infinity;0,0;
117;0,0;0,0;Infinity;116,0;
118;0,0;0,0;Infinity;0,0;
119;0,0;0,0;Infinity;118,0;
120;0,0;0,0;Infinity;0,0;
121;0,0;0,0;Infinity;120,0;
122;0,0;0,0;Infinity;0,0;
123;0,0;0,0;Infinity;122,0;
124;0,0;0,0;Infinity;0,0;
125;0,0;0,0;Infinity;124,0;
126;0,0;0,0;Infinity;0,0;
127;0,0;0,0;Infinity;126,0;
128;0,0;0,0;Infinity;0,0;
129;0,0;0,0;Infinity;128,0;
130;0,0;0,0;Infinity;0,0;
131;0,0;0,0;Infinity;130,0;
132;0,0;0,0;Infinity;0,0;
133;0,0;0,0;Infinity;132,0;
134;0,0;0,0;Infinity;0,0;
135;0,0;0,0;Infinity;134,0;
136;0,0;0,0;Infinity;0,0;
137;0,0;0,0;Infinity;136,0;
138;0,0;0,0;Infinity;0,0;
139;0,0;0,0;Infinity;138,0;
140;0,0;0,0;Infinity;0,0;
141;0,0;0,0;Infinity;140,0;
142;0,0;0,0;Infinity;0,0;
143;0,0;0,0;Infinity;142,0;
144;0,0;0,0;Infinity;0,0;
145;0,0;0,0;Infinity;144,0;
146;0,0;0,0;Infinity;0,0;
147;0,0;0,0;Infinity;146,0;
148;0,0;0,0;Infinity;0,0;
149;0,0;0,0;Infinity;148,0;
150;0,0;0,0;Infinity;0,0;
151;0,0;0,0;Infinity;150,0;
152;0,0;0,0;Infinity;0,0;
153;0,0;0,0;Infinity;152,0;
154;0,0;0,0;Infinity;0,0;
155;0,0;0,0;Infinity;154,0;
156;0,0;0,0;Infinity;0,0;
157;0,0;0,0;Infinity;156,0;
158;0,0;0,0;Infinity;0,0;
159;0,0;0,0;Infinity;158,0;
160;0,0;0,0;Infinity;0,0;
161;0,0;0,0;Infinity;160,0;
162;0,0;0,0;Infinity;0,0;
163;0,0;0,0;Infinity;162,0;
164;0,0;0,0;Infinity;0,0;
165;0,0;0,0;Infinity;164,0;
166;0,0;0,0;Infinity;0,0;
167;0,0;0,0;Infinity;166,0;
168;0,0;0,0;Infinity;0,0;
169;0,0;0,0;Infinity;168,0;
170;0,0;0,0;Infinity;0,0;
171;0,0;0,0;Infinity;170,0;
172;0,0;0,0;Infinity;0,0;
173;0,0;0,0;Infinity;172,0;
174;0,0;0,0;Infinity;0,0;
175;0,0;0,0;Infinity;174,0;
176;0,0;0,0;Infinity;0,0;
177;0,0;0,0;Infinity;176,0;
178;0,0;0,0;Infinity;0,0;
179;0,0;0,0;Infinity;178,0;
180;0,0;0,0;Infinity;0,0;
181;0,0;0,0;Infinity;180,0;
182;0,0;0,0;Infinity;0,0;
183;0,0;0,0;Infinity;182,0;
184;0,0;0,0;Infinity;0,0;
185;0,0;0,0;Infinity;184,0;
186;0,0;0,0;Infinity;0,0;
187;0,0;0,0;Infinity;186,0;
188;0,0;0,0;Infinity;0,0;
189;0,0;0,0;Infinity;188,0;
190;0,0;0,0;Infinity;0,0;
191;0,0;0,0;Infinity;190,0;
192;0,0;0,0;Infinity;0,0;
193;0,0;0,0;Infinity;192,0;
194;0,0;0,0;Infinity;0,0;
195;0,0;0,0;Infinity;194,0;
196;0,0;0,0;Infinity;0,0;
197;0,0;0,0;Infinity;196,0;
198;0,0;0,0;Infinity;0,0;
199;0,0;0,0;Infinity;198,0;
200;0,0;0,0;Infinity;0,0;
201;0,0;0,0;Infinity;200,0;
202;0,0;0,0;Infinity;0,0;
203;0,0;0,0;Infinity;202,0;
204;0,0;0,0;Infinity;0,0;
205;0,0;0,0;Infinity;204,0;
206;0,0;0,0;Infinity;0,0;
207;0,0;0,0;Infinity;206,0;
208;0,0;0,0;Infinity;0,0;
209;0,0;0,0;Infinity;208,0;
210;0,0;0,0;Infinity;0,0;
211;0,0;0,0;Infinity;210,0;
212;0,0;0,0;Infinity;0,0;
213;0,0;0,0;Infinity;212,0;
214;0,0;0,0;Infinity;0,0;
215;0,0;0,0;Infinity;214,0;
216;0,0;0,0;Infinity;0,0;
217;0,0;0,0;Infinity;216,0;
218;0,0;0,0;Infinity;0,0;
219;0,0;0,0;Infinity;218,0;
220;0,0;0,0;Infinity;0,0;
221;0,0;0,0;Infinity;220,0;
222;0,0;0,0;Infinity;0,0;
223;0,0;0,0;Infinity;222,0;
224;0,0;0,0;Infinity;0,0;
225;0,0;0,0;Infinity;224,0;
226;0,0;0,0;Infinity;0,0;
227;0,0;0,0;Infinity;226,0;
228;0,0;0,0;Infinity;0,0;
229;0,0;0,0;Infinity;228,0;
230;0,0;0,0;Infinity;0,0;
231;0,0;0,0;Infinity;230,0;
232;0,0;0,0;Infinity;0,0;
233;0,0;0,0;Infinity;232,0;
234;0,0;0,0;Infinity;0,0;
235;0,0;0,0;Infinity;234,0;
236;0,0;0,0;Infinity;0,0;
237;0,0;0,0;Infinity;236,0;
238;0,0;0,0;Infinity;0,0;
239;0,0;0,0;Infinity;238,0;
240;0,0;0,0;Infinity;0,0;
241;0,0;0,0;Infinity;240,0;
242;0,0;0,0;Infinity;0,0;
243;0,0;0,0;Infinity;242,0;
244;0,0;0,0;Infinity;0,0;
245;0,0;0,0;Infinity;244,0;
246;0,0;0,0;Infinity;0,0;
247;0,0;0,0;Infinity;246,0;
248;0,0;0,0;Infinity;0,0;
249;0,0;0,0;Infinity;248,0;
250;0,0;0,0;Infinity;0,0;
251;0,0;0,0;Infinity;250,0;
252;0,0;0,0;Infinity;0,0;
253;0,0;0,0;Infinity;252,0;
254;0,0;0,0;Infinity;0,0;
255;0,0;0,0;Infinity;254,0;
256;0,0;0,0;Infinity;0,0;
257;0,0;0,0;Infinity;256,0;
258;0,0;0,0;Infinity;0,0;
259;0,0;0,0;Infinity;258,0;
260;0,0;0,0;Infinity;0,0;
261;0,0;0,0;Infinity;260,0;
262;0,0;0,0;Infinity;0,0;
263;0,0;0,0;Infinity;262,0;
264;0,0;0,0;Infinity;0,0;
265;0,0;0,0;Infinity;264,0;
266;0,0;0,0;Infinity;0,0;
267;0,0;0,0;Infinity;266,0;
268;0,0;0,0;Infinity;0,0;
269;0,0;0,0;Infinity;268,0;
270;0,0;0,0;Infinity;0,0;
271;0,0;0,0;Infinity;270,0;
272;0,0;0,0;Infinity;0,0;
273;0,0;0,0;Infinity;272,0;
274;0,0;0,0;Infinity;0,0;
275;0,0;0,0;Infinity;274,0;
276;0,0;0,0;Infinity;0,0;
277;0,0;0,0;Infinity;276,0;
278;0,0;0,0;Infinity;0,0;
279;0,0;0,0;Infinity;278,0;
280;0,0;0,0;Infinity;0,0;
281;0,0;0,0;Infinity;280,0;
282;0,0;0,0;Infinity;0,0;
283;0,0;0,0;Infinity;282,0;
284;0,0;0,0;Infinity;0,0;
285;0,0;0,0;Infinity;284,0;
286;0,0;0,0;Infinity;0,0;
287;0,0;0,0;Infinity;286,0;
288;0,0;0,0;Infinity;0,0;
289;0,0;0,0;Infinity;288,0;
290;0,0;0,0;Infinity;0,0;
291;0,0;0,0;Infinity;290,0;
292;0,0;0,0;Infinity;0,0;
293;0,0;0,0;Infinity;292,0;
294;0,0;0,0;Infinity;0,0;
295;0,0;0,0;Infinity;294,0;
296;0,0;0,0;Infinity;0,0;
297;0,0;0,0;Infinity;296,0;
298;0,0;0,0;Infinity;0,0;
299;0,0;0,0;Infinity;298,0;
300;0,0;0,0;Infinity;0,0;
Input Max;Input Min;Output Max;Output Min;Inp Amplitude;Out Amplitude;KotF;
219.80702262174884;-219.56588025421973;455.8637682483637;-439.37305089322615;220.0;447.61840957079494;2.0346291344127043;
